track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
62055894	The Greatest Show	[11761208,3477776,11761207,4242587,11761204]	2	[730075]	37976	1	37976.0	2019-06-24
60704082	Girls Like You	[3438329]	7	[742176,3310268]	23116	1	23116.0	2019-06-24
74655477	Envy Me	[14683891]	3	[795260]	22676	1	22676.0	2019-06-24
65909522	Infidelity	[12851096]	51	[4414973]	19586	1	19586.0	2019-06-24
67596015	Girls Like You	[3438329]	7	[3310268]	37313	3	12437.666666666666	2019-06-24
78069109	Blue on Black	[11050017]	107	[2614557]	10486	1	10486.0	2019-06-24
71068183	Venom (Music From The Motion Picture)	[3415143]	7	[751505]	18778	2	9389.0	2019-06-24
18020013	Rap God	[3415143]	7	[757973,4297766,751505,742775]	11273	2	5636.5	2019-06-24
66593514	Santeria	[3452273]	7	[772752]	10386	2	5193.0	2019-06-24
81525929	Panini	[15475487]	3	[789974]	11180	3	3726.6666666666665	2019-06-24
23960786	Monster	[2719243]	2	[730075]	10410	3	3470.0	2019-06-24
65909527	True Leader	[12851096]	51	[4414973]	20225	6	3370.8333333333335	2019-06-24
69944406	Land of Two Fields	[7732552]	35	[1049633]	10517	5	2103.4	2019-06-24
80210284	One Jump Ahead	[16272015]	7	[739477]	31880	17	1875.2941176470588	2019-06-24
22170985	Can You Feel the Love Tonight (End Title/ From "The Lion King"/Soundtrack Version)	[3441228]	7	[746779,739477]	19271	11	1751.909090909091	2019-06-24
71875775	20th Century Fox Fanfare	[3435041]	7	[739639]	13188	16	824.25	2019-06-24
81350652	Money In The Grave	[3411651]	7	[739816]	16779	27	621.4444444444445	2019-06-24
22128094	I See the Light (From "Tangled" / Soundtrack Version)	[3533119,3533122]	7	[739477]	11657	20	582.85	2019-06-24
74924927	Envy Me	[14753588]	222	[6293339]	22744	42	541.5238095238095	2019-06-24
65909525	A Coulda Wah So	[12851096]	51	[4414973]	20541	40	513.525	2019-06-24
77996534	!!!!!!!	[7672420]	7	[781022]	45130	104	433.9423076923077	2019-06-24
18329666	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	12844	30	428.1333333333333	2019-06-24
53088892	Night	[10516882]	99	[1055057]	15655	53	295.37735849056605	2019-06-24
62055965	This Is Me	[3477776,11761204]	2	[730075]	23488	103	228.03883495145632	2019-06-24
81120158	Easy (Remix)	[10951409]	7	[742103]	58020	267	217.30337078651687	2019-06-24
