track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
82822327	-Interlude-	[3506662]	7	[2814530]	37975	1	37975.0	2019-08-01
67596015	Girls Like You	[3438329]	7	[3310268]	29637	2	14818.5	2019-08-01
65823695	Just White Noise	[11875804]	465	[4408048]	12636	1	12636.0	2019-08-01
82053769	A Message From The Count	[3425910]	7	[770046]	12215	2	6107.5	2019-08-01
69944406	Land of Two Fields	[7732552]	35	[1049633]	16423	3	5474.333333333333	2019-08-01
80210284	One Jump Ahead	[16272015]	7	[739477]	19237	7	2748.1428571428573	2019-08-01
82823855	GOAT	[3452536]	7	[742612]	10306	5	2061.2	2019-08-01
82832241	balance (mufasa interlude)	[17019324]	3	[790441]	11396	7	1628.0	2019-08-01
75683899	Best Friend	[13223995]	7	[6498686]	11308	14	807.7142857142857	2019-08-01
60704082	Girls Like You	[3438329]	7	[3310268,742176]	19258	31	621.2258064516129	2019-08-01
53088892	Night	[10516882]	99	[1055057]	14964	34	440.11764705882354	2019-08-01
77996534	!!!!!!!	[7672420]	7	[781022]	34364	79	434.9873417721519	2019-08-01
18329666	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	12018	31	387.6774193548387	2019-08-01
82822325	Only	[3506662,8316464]	7	[2814530]	62570	183	341.91256830601094	2019-08-01
82822325	Only	[8316464,3506662]	7	[2814530]	62570	183	341.91256830601094	2019-08-01
62055965	This Is Me	[11761204,3477776]	2	[730075]	14931	45	331.8	2019-08-01
80109059	Just Us	[4350667]	3	[790320]	26890	100	268.9	2019-08-01
51631488	Heal Me	[1558373]	99	[1055057]	10124	47	215.40425531914894	2019-08-01
81120158	Easy (Remix)	[10951409]	7	[742103]	54929	315	174.37777777777777	2019-08-01
80407088	Leave Em Alone	[11259944,3864350,16331381]	7	[6725129]	27015	181	149.25414364640883	2019-08-01
76033602	Runway	[15058080]	388	[6566702]	19769	156	126.72435897435898	2019-08-01
81327641	Ransom	[16457522]	7	[7998166]	20205	177	114.15254237288136	2019-08-01
82422129	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	12021	109	110.28440366972477	2019-08-01
62055972	Rewrite The Stars	[11761208,11761207]	2	[730075]	14227	140	101.62142857142857	2019-08-01
83116715	Roo	[14542950]	580	[6096796]	17131	175	97.89142857142858	2019-08-01
82339942	Hakuna Matata	[14312958,16865721,3435448,16865722]	7	[739477]	11777	137	85.96350364963503	2019-08-01
82822321	Nate	[3506662]	7	[2814530]	71742	860	83.42093023255813	2019-08-01
76684872	Suge	[13223995]	7	[6738308]	51842	648	80.00308641975309	2019-08-01
82339915	Circle of Life/Nants' Ingonyama	[3504622,16865703]	7	[739477]	15158	195	77.73333333333333	2019-08-01
52053637	Let Her Go	[2702046]	2	[730848]	12622	187	67.49732620320856	2019-08-01
83116729	Zanies and Fools	[14542950]	580	[6096796]	10461	165	63.4	2019-08-01
67737181	All of Me	[11861911]	99	[3307250]	12093	194	62.33505154639175	2019-08-01
83116710	Eternal	[14542950]	580	[6096796]	23444	377	62.185676392572944	2019-08-01
79982408	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	11985	194	61.77835051546392	2019-08-01
66474248	Ruminate	[12992973]	99	[1055057]	10579	200	52.895	2019-08-01
