track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
71068183	Venom (Music From The Motion Picture)	[3415143]	7	[751505]	18004	1	18004.0	2019-07-31
82822327	-Interlude-	[3506662]	7	[2814530]	33960	2	16980.0	2019-07-31
82053769	A Message From The Count	[3425910]	7	[770046]	12559	1	12559.0	2019-07-31
67596015	Girls Like You	[3438329]	7	[3310268]	29754	3	9918.0	2019-07-31
82964452	Undefeated	[4335203]	3	[790007]	11552	2	5776.0	2019-07-31
69944406	Land of Two Fields	[7732552]	35	[1049633]	16421	3	5473.666666666667	2019-07-31
80210284	One Jump Ahead	[16272015]	7	[739477]	19595	6	3265.8333333333335	2019-07-31
82832241	balance (mufasa interlude)	[17019324]	3	[790441]	12072	6	2012.0	2019-07-31
15053111	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	10080	8	1260.0	2019-07-31
82832256	come home (nala interlude)	[9105527]	3	[790441]	10058	8	1257.25	2019-07-31
75683899	Best Friend	[13223995]	7	[6498686]	11582	10	1158.2	2019-07-31
78069109	Blue on Black	[11050017]	107	[2614557]	10116	9	1124.0	2019-07-31
60704082	Girls Like You	[3438329]	7	[3310268,742176]	19034	25	761.36	2019-07-31
53088892	Night	[10516882]	99	[1055057]	14962	30	498.73333333333335	2019-07-31
77996534	!!!!!!!	[7672420]	7	[781022]	34847	77	452.5584415584416	2019-07-31
62055965	This Is Me	[11761204,3477776]	2	[730075]	15193	40	379.825	2019-07-31
18329666	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	12251	33	371.24242424242425	2019-07-31
82822325	Only	[3506662,8316464]	7	[2814530]	55314	150	368.76	2019-07-31
82822325	Only	[8316464,3506662]	7	[2814530]	55314	150	368.76	2019-07-31
80109059	Just Us	[4350667]	3	[790320]	27198	106	256.58490566037733	2019-07-31
51631488	Heal Me	[1558373]	99	[1055057]	10241	41	249.78048780487805	2019-07-31
81120158	Easy (Remix)	[10951409]	7	[742103]	55258	325	170.02461538461537	2019-07-31
