track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
67596015	Girls Like You	[3438329]	7	[3310268]	24887	1	24887.0	2019-08-04
75959326	7 rings (Remix)	[3438018]	7	[739816]	13707	2	6853.5	2019-08-04
69944406	Land of Two Fields	[7732552]	35	[1049633]	12243	2	6121.5	2019-08-04
65823695	Just White Noise	[11875804]	465	[4408048]	10384	2	5192.0	2019-08-04
80210284	One Jump Ahead	[16272015]	7	[739477]	15706	4	3926.5	2019-08-04
60704082	Girls Like You	[3438329]	7	[3310268,742176]	16891	6	2815.1666666666665	2019-08-04
82053769	A Message From The Count	[3425910]	7	[770046]	10238	4	2559.5	2019-08-04
83384559	One Kiss	[3497220,3497182,3399932]	7	[739477]	10554	11	959.4545454545455	2019-08-04
53088892	Night	[10516882]	99	[1055057]	13018	24	542.4166666666666	2019-08-04
83353143	Quisiera Saber	[12897050]	247	[8328754]	11131	23	483.95652173913044	2019-08-04
77996534	!!!!!!!	[7672420]	7	[781022]	29174	62	470.5483870967742	2019-08-04
83384554	Night Falls	[3497182,7439330,10526167,3399932,3497178,3497220,3497181]	7	[739477]	15369	44	349.29545454545456	2019-08-04
62055965	This Is Me	[3477776,11761204]	2	[730075]	12645	39	324.2307692307692	2019-08-04
83384551	Do What You Gotta Do	[3978424,3399932]	7	[739477]	13991	45	310.9111111111111	2019-08-04
80109059	Just Us	[4350667]	3	[790320]	23403	81	288.9259259259259	2019-08-04
83390287	Bora Bora	[3509284]	7	[8040870]	28064	120	233.86666666666667	2019-08-04
82422150	Feels (feat. Young Thug & J Hus)	[16957816]	2	[730064]	11441	60	190.68333333333334	2019-08-04
83427057	Trust Issues	[3411651]	7	[8341509]	37990	226	168.09734513274336	2019-08-04
81120158	Easy (Remix)	[10951409]	7	[742103]	46532	279	166.78136200716847	2019-08-04
81327641	Ransom	[16457522]	7	[7998166]	21140	130	162.6153846153846	2019-08-04
83384550	Queen of Mean	[17183960]	7	[739477]	29214	189	154.57142857142858	2019-08-04
80407088	Leave Em Alone	[3864350,11259944,16331381]	7	[6725129]	23421	156	150.1346153846154	2019-08-04
83427058	Days in The East	[3411651]	7	[8341509]	30665	218	140.6651376146789	2019-08-04
82422129	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	10045	81	124.01234567901234	2019-08-04
83427061	5 Am in Toronto	[3411651]	7	[8341509]	22988	195	117.88717948717948	2019-08-04
82339915	Circle of Life/Nants' Ingonyama	[16865703,3504622]	7	[739477]	12444	113	110.12389380530973	2019-08-04
83427062	I Get Lonely	[3411651]	7	[8341509]	22771	217	104.93548387096774	2019-08-04
82822325	Only	[8316464,3506662]	7	[2814530]	48867	469	104.19402985074628	2019-08-04
62055972	Rewrite The Stars	[11761207,11761208]	2	[730075]	12257	120	102.14166666666667	2019-08-04
83427063	My Side	[3411651]	7	[8341509]	19621	213	92.11737089201878	2019-08-04
83427059	Draft Day	[3411651]	7	[8341509]	25233	296	85.24662162162163	2019-08-04
83427060	4pm in Calabasas	[3411651]	7	[8341509]	25019	315	79.42539682539683	2019-08-04
76684872	Suge	[13223995]	7	[6738308]	42899	557	77.01795332136446	2019-08-04
83427067	Heat Of The Moment	[3411651]	7	[8341509]	14165	184	76.9836956521739	2019-08-04
83427069	Paris Morton Music	[3411651]	7	[8341509]	14716	199	73.94974874371859	2019-08-04
75263459	Pure Water	[12318805,3456678]	7	[2859353]	10344	142	72.84507042253522	2019-08-04
76033602	Runway	[15058080]	388	[6566702]	20578	287	71.70034843205575	2019-08-04
79982408	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	11049	161	68.62732919254658	2019-08-04
82983422	Swervin (feat. Veysel)	[17000044]	2	[2672023]	13492	199	67.79899497487438	2019-08-04
83427070	Can I	[3411651]	7	[8341509]	14755	233	63.32618025751073	2019-08-04
67737181	All of Me	[11861911]	99	[3307250]	10370	164	63.23170731707317	2019-08-04
52053637	Let Her Go	[2702046]	2	[730848]	10870	181	60.05524861878453	2019-08-04
82822321	Nate	[3506662]	7	[2814530]	54955	992	55.39818548387097	2019-08-04
83116715	Roo	[14542950]	580	[6096796]	11420	209	54.64114832535885	2019-08-04
19777340	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[742595,751505,739864]	17718	339	52.26548672566372	2019-08-04
79524665	Prayed For You	[16053628]	3	[7445899]	11015	220	50.06818181818182	2019-08-04
40880664	Tulou Tagaloa	[7691137]	7	[739477]	15617	314	49.73566878980892	2019-08-04
83427055	The Motion	[3411651]	7	[8341509]	38657	823	46.97083839611179	2019-08-04
80409170	Go Loko	[3440351]	7	[742103]	13793	324	42.57098765432099	2019-08-04
74378119	What's Up Danger	[8396999,12159468]	7	[746676]	43340	1026	42.241715399610136	2019-08-04
74378119	What's Up Danger	[12159468,8396999]	7	[746676]	43340	1026	42.241715399610136	2019-08-04
74378125	Way Up	[15750549]	7	[746676]	19737	498	39.63253012048193	2019-08-04
83353140	El Malo	[12897050]	247	[8328754]	20528	524	39.17557251908397	2019-08-04
81951634	Goodbyes	[3512639]	7	[739816]	21783	592	36.795608108108105	2019-08-04
80653923	Press	[3757295]	2	[4386363]	16083	440	36.55227272727273	2019-08-04
83241142	Creeker	[16128996]	3	[7488529]	41065	1139	36.053555750658475	2019-08-04
83241140	Country Squire	[16128996]	3	[7488529]	41678	1176	35.44047619047619	2019-08-04
82053763	Sex Drive	[3425910]	7	[770046]	12684	369	34.3739837398374	2019-08-04
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	13551	397	34.13350125944584	2019-08-04
