track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
62055894	The Greatest Show	[3477776,4242587,11761207,11761208,11761204]	2	[730075]	38578	1	38578.0	2019-06-23
60704082	Girls Like You	[3438329]	7	[3310268,742176]	23236	1	23236.0	2019-06-23
74655477	Envy Me	[14683891]	3	[795260]	23119	1	23119.0	2019-06-23
65909522	Infidelity	[12851096]	51	[4414973]	19302	1	19302.0	2019-06-23
71068183	Venom (Music From The Motion Picture)	[3415143]	7	[751505]	18834	1	18834.0	2019-06-23
67596015	Girls Like You	[3438329]	7	[3310268]	37446	3	12482.0	2019-06-23
78069109	Blue on Black	[11050017]	107	[2614557]	10643	1	10643.0	2019-06-23
18020013	Rap God	[3415143]	7	[4297766,751505,742775,757973]	11448	2	5724.0	2019-06-23
15751378	Hypnotize (2014 Remaster)	[2733202]	2	[730773]	10002	2	5001.0	2019-06-23
65909527	True Leader	[12851096]	51	[4414973]	19970	5	3994.0	2019-06-23
81525929	Panini	[15475487]	3	[789974]	11131	3	3710.3333333333335	2019-06-23
23960786	Monster	[2719243]	2	[730075]	10365	3	3455.0	2019-06-23
66593514	Santeria	[3452273]	7	[772752]	10328	3	3442.6666666666665	2019-06-23
80210284	One Jump Ahead	[16272015]	7	[739477]	31912	26	1227.3846153846155	2019-06-23
81350652	Money In The Grave	[3411651]	7	[739816]	15686	18	871.4444444444445	2019-06-23
71875775	20th Century Fox Fanfare	[3435041]	7	[739639]	13290	16	830.625	2019-06-23
22170985	Can You Feel the Love Tonight (End Title/ From "The Lion King"/Soundtrack Version)	[3441228]	7	[746779,739477]	19132	28	683.2857142857143	2019-06-23
74924927	Envy Me	[14753588]	222	[6293339]	23495	42	559.4047619047619	2019-06-23
22128094	I See the Light (From "Tangled" / Soundtrack Version)	[3533122,3533119]	7	[739477]	11628	23	505.5652173913044	2019-06-23
77996534	!!!!!!!	[7672420]	7	[781022]	45382	99	458.4040404040404	2019-06-23
18329666	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	12582	32	393.1875	2019-06-23
81597183	US	[2711236]	2	[1032277]	51671	136	379.93382352941177	2019-06-23
53088892	Night	[10516882]	99	[1055057]	15651	51	306.88235294117646	2019-06-23
81455281	Wish Me Well Flow	[3042811]	2	[7722833]	23819	91	261.74725274725273	2019-06-23
80936298	No Guidance	[4335730]	3	[6229364]	41014	176	233.0340909090909	2019-06-23
81120158	Easy (Remix)	[10951409]	7	[742103]	59805	257	232.704280155642	2019-06-23
62055965	This Is Me	[11761204,3477776]	2	[730075]	23728	102	232.62745098039215	2019-06-23
81605477	Loving Every Minute	[3379279]	51	[737830]	17067	77	221.64935064935065	2019-06-23
81455237	Used To	[3042811]	2	[7722833]	25042	113	221.61061946902655	2019-06-23
80409170	Go Loko	[3440351]	7	[742103]	19029	89	213.80898876404495	2019-06-23
65909525	A Coulda Wah So	[12851096]	51	[4414973]	20306	104	195.25	2019-06-23
80109059	Just Us	[4350667]	3	[790320]	10896	59	184.67796610169492	2019-06-23
81455221	Ride for Me (feat. Yungeen Ace)	[3042811]	2	[7722833]	27112	154	176.05194805194805	2019-06-23
80370361	Old Town Road	[3986815]	7	[765161]	13135	83	158.25301204819277	2019-06-23
76684872	Suge	[13223995]	7	[6738308]	65329	419	155.9164677804296	2019-06-23
74598123	Me and My Brother	[9454762]	107	[4902501]	13363	88	151.85227272727272	2019-06-23
75340918	I Like It	[3986815]	7	[765161]	12162	82	148.3170731707317	2019-06-23
81455406	Manic Monday	[2711166]	2	[7720793]	54947	388	141.6159793814433	2019-06-23
71465324	Intro	[3508884]	7	[5583617]	11939	88	135.67045454545453	2019-06-23
80109060	You Stay	[4350667]	3	[790320]	11549	87	132.7471264367816	2019-06-23
67810866	Medicine	[13268631]	7	[4843509]	10738	81	132.5679012345679	2019-06-23
80136196	Stop Snitchin	[3440351]	7	[742103]	11452	114	100.45614035087719	2019-06-23
65909526	Time	[12851096]	51	[4414973]	20150	224	89.95535714285714	2019-06-23
74378119	What's Up Danger	[8396999,12159468]	7	[746676]	30462	371	82.1078167115903	2019-06-23
65909518	Turn Your Back	[12851096]	51	[4414973]	19687	248	79.38306451612904	2019-06-23
67737181	All of Me	[11861911]	99	[3307250]	11271	178	63.32022471910113	2019-06-23
21079801	Bohemian Rhapsody	[3435041]	7	[742140,739639]	12979	217	59.8110599078341	2019-06-23
70570791	Other Depths	[13890259]	99	[3307250]	15748	264	59.65151515151515	2019-06-23
65909516	Stimulus Motivation	[12851096]	51	[4414973]	20378	344	59.23837209302326	2019-06-23
52053637	Let Her Go	[2702046]	2	[730848]	13672	231	59.18614718614719	2019-06-23
79281537	Water	[5618025]	1	[4543988]	12241	213	57.46948356807512	2019-06-23
74378125	Way Up	[15750549]	7	[746676]	16043	283	56.68904593639576	2019-06-23
66474248	Ruminate	[12992973]	99	[1055057]	11351	227	50.00440528634361	2019-06-23
77814006	Cha Cha	[12303875]	222	[3823286]	12394	252	49.182539682539684	2019-06-23
