track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
67596015	Girls Like You	[3438329]	7	[3310268]	28828	1	28828.0	2019-08-03
82053772	Truck Norris Interlude	[3425910]	7	[770046]	10845	1	10845.0	2019-08-03
75959326	7 rings (Remix)	[3438018]	7	[739816]	15738	2	7869.0	2019-08-03
69944406	Land of Two Fields	[7732552]	35	[1049633]	14887	2	7443.5	2019-08-03
65823695	Just White Noise	[11875804]	465	[4408048]	12058	2	6029.0	2019-08-03
60704082	Girls Like You	[3438329]	7	[3310268,742176]	19302	6	3217.0	2019-08-03
82053769	A Message From The Count	[3425910]	7	[770046]	11660	4	2915.0	2019-08-03
80210284	One Jump Ahead	[16272015]	7	[739477]	18321	7	2617.285714285714	2019-08-03
82832241	balance (mufasa interlude)	[17019324]	3	[790441]	10371	5	2074.2	2019-08-03
83384559	One Kiss	[3399932,3497220,3497182]	7	[739477]	10554	11	959.4545454545455	2019-08-03
75683899	Best Friend	[13223995]	7	[6498686]	10640	18	591.1111111111111	2019-08-03
53088892	Night	[10516882]	99	[1055057]	14959	30	498.6333333333333	2019-08-03
83353143	Quisiera Saber	[12897050]	247	[8328754]	11131	23	483.95652173913044	2019-08-03
77996534	!!!!!!!	[7672420]	7	[781022]	33835	74	457.22972972972974	2019-08-03
83384554	Night Falls	[3497181,3497182,3497178,7439330,10526167,3497220,3399932]	7	[739477]	15369	44	349.29545454545456	2019-08-03
62055965	This Is Me	[3477776,11761204]	2	[730075]	14563	42	346.73809523809524	2019-08-03
18329666	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	11603	35	331.51428571428573	2019-08-03
83384551	Do What You Gotta Do	[3399932,3978424]	7	[739477]	13991	45	310.9111111111111	2019-08-03
80109059	Just Us	[4350667]	3	[790320]	26443	92	287.42391304347825	2019-08-03
83390287	Bora Bora	[3509284]	7	[8040870]	28064	120	233.86666666666667	2019-08-03
82422150	Feels (feat. Young Thug & J Hus)	[16957816]	2	[730064]	13360	70	190.85714285714286	2019-08-03
51631488	Heal Me	[1558373]	99	[1055057]	10184	56	181.85714285714286	2019-08-03
83427057	Trust Issues	[3411651]	7	[8341509]	37990	226	168.09734513274336	2019-08-03
81120158	Easy (Remix)	[10951409]	7	[742103]	53346	323	165.1578947368421	2019-08-03
82422152	Nothing On You (feat. Paulo Londra & Dave)	[16957816]	2	[730064]	11338	73	155.31506849315068	2019-08-03
83384550	Queen of Mean	[17183960]	7	[739477]	29214	189	154.57142857142858	2019-08-03
81327641	Ransom	[16457522]	7	[7998166]	23370	154	151.75324675324674	2019-08-03
80407088	Leave Em Alone	[16331381,3864350,11259944]	7	[6725129]	26920	181	148.7292817679558	2019-08-03
83427058	Days in The East	[3411651]	7	[8341509]	30665	218	140.6651376146789	2019-08-03
82422129	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	11614	95	122.25263157894737	2019-08-03
83427061	5 Am in Toronto	[3411651]	7	[8341509]	22988	195	117.88717948717948	2019-08-03
82822325	Only	[3506662,8316464]	7	[2814530]	56865	500	113.73	2019-08-03
82822325	Only	[8316464,3506662]	7	[2814530]	56865	500	113.73	2019-08-03
83427062	I Get Lonely	[3411651]	7	[8341509]	22771	217	104.93548387096774	2019-08-03
82339915	Circle of Life/Nants' Ingonyama	[3504622,16865703]	7	[739477]	14706	143	102.83916083916084	2019-08-03
62055972	Rewrite The Stars	[11761207,11761208]	2	[730075]	14033	138	101.68840579710145	2019-08-03
83427063	My Side	[3411651]	7	[8341509]	19621	213	92.11737089201878	2019-08-03
83427059	Draft Day	[3411651]	7	[8341509]	25233	296	85.24662162162163	2019-08-03
75263459	Pure Water	[3456678,12318805]	7	[2859353]	11982	142	84.38028169014085	2019-08-03
76684872	Suge	[13223995]	7	[6738308]	49858	619	80.54604200323102	2019-08-03
83427060	4pm in Calabasas	[3411651]	7	[8341509]	25019	315	79.42539682539683	2019-08-03
82339942	Hakuna Matata	[14312958,3435448,16865721,16865722]	7	[739477]	11406	148	77.06756756756756	2019-08-03
83427067	Heat Of The Moment	[3411651]	7	[8341509]	14165	184	76.9836956521739	2019-08-03
76033602	Runway	[15058080]	388	[6566702]	23170	305	75.9672131147541	2019-08-03
83427069	Paris Morton Music	[3411651]	7	[8341509]	14716	199	73.94974874371859	2019-08-03
79982408	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	12597	186	67.7258064516129	2019-08-03
82983422	Swervin (feat. Veysel)	[17000044]	2	[2672023]	14311	215	66.56279069767442	2019-08-03
83427070	Can I	[3411651]	7	[8341509]	14755	233	63.32618025751073	2019-08-03
67737181	All of Me	[11861911]	99	[3307250]	11817	191	61.86910994764398	2019-08-03
83116715	Roo	[14542950]	580	[6096796]	13556	225	60.24888888888889	2019-08-03
82822321	Nate	[3506662]	7	[2814530]	63708	1083	58.825484764542935	2019-08-03
52053637	Let Her Go	[2702046]	2	[730848]	12569	214	58.73364485981308	2019-08-03
78924106	Baby Boy (Homecoming Live)	[4337392]	3	[789974]	10642	207	51.410628019323674	2019-08-03
40880664	Tulou Tagaloa	[7691137]	7	[739477]	18313	364	50.31043956043956	2019-08-03
66474248	Ruminate	[12992973]	99	[1055057]	10611	222	47.7972972972973	2019-08-03
19777340	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[742595,751505,739864]	20130	426	47.25352112676056	2019-08-03
83427055	The Motion	[3411651]	7	[8341509]	38657	823	46.97083839611179	2019-08-03
79524665	Prayed For You	[16053628]	3	[7445899]	12462	270	46.15555555555556	2019-08-03
80409170	Go Loko	[3440351]	7	[742103]	15960	371	43.0188679245283	2019-08-03
74378119	What's Up Danger	[8396999,12159468]	7	[746676]	50432	1195	42.20251046025105	2019-08-03
74378119	What's Up Danger	[12159468,8396999]	7	[746676]	50432	1195	42.20251046025105	2019-08-03
74378125	Way Up	[15750549]	7	[746676]	22938	564	40.670212765957444	2019-08-03
83353140	El Malo	[12897050]	247	[8328754]	20528	524	39.17557251908397	2019-08-03
81951634	Goodbyes	[3512639]	7	[739816]	25056	662	37.848942598187314	2019-08-03
80653923	Press	[3757295]	2	[4386363]	18766	508	36.94094488188976	2019-08-03
83241142	Creeker	[16128996]	3	[7488529]	41065	1139	36.053555750658475	2019-08-03
83241140	Country Squire	[16128996]	3	[7488529]	41678	1176	35.44047619047619	2019-08-03
82822332	Options	[3506662]	7	[2814530]	34688	988	35.10931174089069	2019-08-03
16206707	Alexander Hamilton	[17092256,17092254,17092255,17092258,17092257,17092252,17092253]	2	[730075]	10219	292	34.99657534246575	2019-08-03
82053763	Sex Drive	[3425910]	7	[770046]	14473	414	34.95893719806763	2019-08-03
74794164	Wow.	[3512639]	7	[739816]	61219	1811	33.803975704030925	2019-08-03
82828539	3 to Tango	[5543673]	1	[5777996]	76342	2312	33.01989619377163	2019-08-03
81350652	Money In The Grave	[3411651]	7	[739816]	24647	773	31.884864165588617	2019-08-03
82264064	Soy Peor	[8373469]	1	[6273383]	16403	538	30.48884758364312	2019-08-03
66720417	Genius	[13044885]	3	[3989839]	10252	341	30.06451612903226	2019-08-03
18318075	The Hills	[3443144]	7	[739816,745894,743027]	13704	457	29.98687089715536	2019-08-03
74378129	Start a Riot	[14618085,12036544]	7	[746676]	21288	733	29.042291950886767	2019-08-03
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	15920	549	28.99817850637523	2019-08-03
83116710	Eternal	[14542950]	580	[6096796]	17641	609	28.967159277504106	2019-08-03
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	12040	429	28.065268065268064	2019-08-03
23994928	Back In Black	[4433696]	3	[789974]	12861	468	27.48076923076923	2019-08-03
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	29725	1085	27.3963133640553	2019-08-03
78867538	Tempo (feat. Missy Elliott)	[2792039]	2	[1033597]	18619	689	27.02322206095791	2019-08-03
71685264	Get You The Moon	[14116392]	3	[789974]	35241	1419	24.83509513742072	2019-08-03
59222408	Truth Hurts	[2792039]	2	[1033597]	418505	17056	24.537113039399625	2019-08-03
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	12886	530	24.31320754716981	2019-08-03
60866267	Too Good At Goodbyes	[3407643]	7	[751397,746827,746083]	13381	551	24.284936479128856	2019-08-03
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	18644	784	23.78061224489796	2019-08-03
74378128	Invincible	[4713544]	7	[746676]	14826	640	23.165625	2019-08-03
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	26116	1143	22.84864391951006	2019-08-03
62540283	Baby Shark	[11092535]	107	[2642433]	114965	5108	22.50685199686766	2019-08-03
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	107337	4781	22.450742522484834	2019-08-03
75974262	Talk	[4551774]	3	[1137623]	20319	924	21.99025974025974	2019-08-03
74378136	Memories	[13268784]	7	[746676]	12132	591	20.527918781725887	2019-08-03
42598925	Campground Stargazing	[1558373]	99	[311867]	12726	629	20.232114467408586	2019-08-03
71797240	Pumpkins scream in the dead of night	[13797604]	477	[2791624]	13456	671	20.05365126676602	2019-08-03
63028031	The Champion	[3498730]	7	[784711,745913]	14153	711	19.90576652601969	2019-08-03
74378147	Elevate	[3967239]	7	[746676]	13322	678	19.64896755162242	2019-08-03
72980815	Someone You Loved	[10683116]	7	[762950]	170001	8690	19.56283084004603	2019-08-03
83390280	Green Light	[3509284]	7	[8040870]	29742	1531	19.426518615284127	2019-08-03
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	12911	678	19.042772861356934	2019-08-03
83353137	Tu Amor Barato	[12897050]	247	[8328754]	11676	618	18.893203883495147	2019-08-03
70570791	Other Depths	[13890259]	99	[3307250]	16668	887	18.791431792559187	2019-08-03
82822335	Trauma	[3506662]	7	[2814530]	30899	1676	18.436157517899762	2019-08-03
82523318	Old Town Road (Remix)	[15475487]	3	[789974]	110892	6027	18.399203583872573	2019-08-03
80210294	Speechless (Full)	[3460105]	7	[739477]	24026	1325	18.132830188679247	2019-08-03
67170812	Speechless	[2744333]	2	[7722437]	23340	1300	17.953846153846154	2019-08-03
72252766	Money	[3757295]	2	[4386363]	13413	750	17.884	2019-08-03
83116717	Let's Go On The Run	[14542950]	580	[6096796]	11913	668	17.83383233532934	2019-08-03
15994699	Still Counting	[2768749]	2	[731397]	16723	991	16.874873864783048	2019-08-03
82822329	I Miss The Days	[3506662]	7	[2814530]	41717	2536	16.449921135646687	2019-08-03
62055904	A Million Dreams (Reprise)	[12105719,12105718,4242587]	2	[730075]	13997	855	16.37076023391813	2019-08-03
82822326	Let Me Go	[3506662]	7	[2814530]	48589	3028	16.04656538969617	2019-08-03
80582600	Find U Again	[4337980]	3	[789974]	11708	760	15.405263157894737	2019-08-03
76400610	Change Ya Life	[14522461]	106	[6662218]	24517	1594	15.380803011292347	2019-08-03
81780278	Back To Love	[4335730]	3	[6229364]	33352	2194	15.201458523245215	2019-08-03
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	11583	763	15.18086500655308	2019-08-03
54463274	Play With Fire (feat. Yacht Money)	[7985068]	107	[2355437]	12544	833	15.058823529411764	2019-08-03
74769147	Look Back At It	[9839638]	2	[2672023]	18873	1263	14.942992874109263	2019-08-03
79274449	Bundle of Joy (From "Inside Out")	[15980955]	222	[6593928]	11819	795	14.866666666666667	2019-08-03
